[2026-05-09 19:37:56] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:38:22] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:38:49] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:39:14] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:39:41] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:40:22] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:40:47] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:41:15] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:41:41] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:42:03] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:42:39] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:43:06] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:43:32] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:43:56] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:44:23] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:44:47] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:45:12] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:45:44] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:46:08] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:46:37] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:47:03] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
[2026-05-09 19:47:25] UTC:10 | Ticker:SSO | 현재가:$66.22 | 20dσ:1.925% | Status:조건_미충족
